127,wódka
117,pijak
78,piwo
40,pić
39,impreza
29,PUSTE
29,procenty
29,zabawa
27,wino
25,butelka
25,picie
12,napój
11,nałóg
10,etylowy
10,zło
9,trunek
8,alkoholik
8,kieliszek
8,procent
8,szkodzi
8,uzależnienie
7,kac
7,pijaństwo
7,używka
6,papierosy
5,wóda
4,metylowy
4,narkotyki
3,dobry
3,pic
3,pijany
3,problem
3,promil
3,rum
3,smaczny
3,śmierć
3,whisky
3,woda
3,wodka
3,wróg
3,zabija
2,C2H5OH
2,drink
2,etanol
2,kieliszki
2,piw
2,promile
2,smak
2,spirytus
2,szczęście
2,upojenie
2,wóka
2,wyborowa
2,zapach
2,żul
1,%
1,100%
1,a
1,abstynent
1,absynt
1,akcyza
1,alkohol
1,alkoholizm
1,amok
1,apirytus
1,banan
1,bania
1,baśniowy
1,bezalkoholowy
1,"biały rum"
1,biba
1,bimber
1,chemia
1,choroba
1,cytrynówka
1,czasem
1,człowiek
1,czwartek
1,d
1,dd
1,denaturat
1,destylacja
1,dno
1,"do dupy"
1,dobro
1,"dobry humor"
1,dorze
1,dramat
1,gin
1,huh
1,imprez
1,ja
1,jack
1,jurand
1,kielce
1,koniec
1,leje
1,lęk
1,liter
1,lubie
1,lump
1,malibu
1,menel
1,mocny
1,monopolowy
1,nadużywanie
1,nalóg
1,napoj
1,narnia
1,nic
1,odprężenie
1,palenie
1,pamięć
1,papieros
1,park
1,pij
1,pija
1,pijak]
1,pijakl
1,pijal
1,pijjak
1,piwko
1,problemy
1,procentowy
1,przemoc
1,przyjemność
1,pszenica
1,pub
1,pyszności
1,s
1,seks
1,sklep
1,słodycze
1,smutek
1,sobieski
1,"sobotnia impreza"
1,speluna
1,spożywać
1,studenci
1,student
1,studia
1,szary
1,szklanka
1,szkodliwy
1,"szkodzi zdrowiu"
1,"szkodzi. niektórym."
1,tak
1,tani
1,tequila
1,tęsknota
1,"to zło"
1,trucizna
1,ucieczka
1,upija
1,użuwka
1,volt
1,wątroba
1,wódeczka
1,wypadek
1,wypity
1,yeah
1,zgon
1,zlo
1,złodziej
1,znajomi
1,życie
